index,onnx,vnnlib,status,time,error
27,onnx/TinyYOLO.onnx,vnnlib/TinyYOLO_prop_000101_eps_1_255.vnnlib,error,6.4797,GPU acceleration with Parallel Computing Toolbox is not supported on macOS.
52,onnx/TinyYOLO.onnx,vnnlib/TinyYOLO_prop_000277_eps_1_255.vnnlib,error,1.8700,GPU acceleration with Parallel Computing Toolbox is not supported on macOS.
68,onnx/TinyYOLO.onnx,vnnlib/TinyYOLO_prop_000356_eps_1_255.vnnlib,error,1.6773,GPU acceleration with Parallel Computing Toolbox is not supported on macOS.
