Model,Epsilon,TotalTime,AvgTimePerSample
AC-1,0.000000,2.108294,0.021083
AC-1,0.010000,2.347150,0.023472
AC-1,0.020000,2.775712,0.027757
AC-1,0.030000,3.744366,0.037444
AC-1,0.050000,5.570121,0.055701
AC-1,0.070000,8.823080,0.088231
AC-1,0.100000,15.458624,0.154586
AC-3,0.000000,1.896649,0.018966
AC-3,0.010000,6.708612,0.067086
AC-3,0.020000,15.309080,0.153091
AC-3,0.030000,26.482479,0.264825
AC-3,0.050000,57.034505,0.570345
AC-3,0.070000,111.207383,1.112074
AC-3,0.100000,276.616766,2.766168
